code_region,nom_region,nb_sites,habitants
93,Provence-Alpes-Côte d'Azur,1.0,
93,Provence-Alpes-Côte d'Azur,7.0,
93,Provence-Alpes-Côte d'Azur,4.0,
93,Provence-Alpes-Côte d'Azur,89.0,
93,Provence-Alpes-Côte d'Azur,2.0,
93,Provence-Alpes-Côte d'Azur,1.0,
93,Provence-Alpes-Côte d'Azur,9675.0,
93,Provence-Alpes-Côte d'Azur,1.0,
93,Provence-Alpes-Côte d'Azur,7.0,
93,Provence-Alpes-Côte d'Azur,1.0,
93,Provence-Alpes-Côte d'Azur,9.0,
93,Provence-Alpes-Côte d'Azur,8.0,
93,Provence-Alpes-Côte d'Azur,113.0,
93,Provence-Alpes-Côte d'Azur,1.0,
93,Provence-Alpes-Côte d'Azur,2.0,
93,Provence-Alpes-Côte d'Azur,1.0,
93,Provence-Alpes-Côte d'Azur,1.0,
93,Provence-Alpes-Côte d'Azur,31.0,
93,Provence-Alpes-Côte d'Azur,6.0,
93,Provence-Alpes-Côte d'Azur,4.0,
93,Provence-Alpes-Côte d'Azur,1.0,
93,Provence-Alpes-Côte d'Azur,3.0,
93,Provence-Alpes-Côte d'Azur,3.0,
93,Provence-Alpes-Côte d'Azur,1.0,
93,Provence-Alpes-Côte d'Azur,,
93,Provence-Alpes-Côte d'Azur,86.0,
93,Provence-Alpes-Côte d'Azur,9146.0,
93,Provence-Alpes-Côte d'Azur,1.0,
93,Provence-Alpes-Côte d'Azur,1.0,
93,Provence-Alpes-Côte d'Azur,1.0,
93,Provence-Alpes-Côte d'Azur,5.0,
93,Provence-Alpes-Côte d'Azur,7.0,
93,Provence-Alpes-Côte d'Azur,7.0,
93,Provence-Alpes-Côte d'Azur,4.0,
93,Provence-Alpes-Côte d'Azur,115.0,
93,Provence-Alpes-Côte d'Azur,1.0,
93,Provence-Alpes-Côte d'Azur,2.0,
93,Provence-Alpes-Côte d'Azur,32.0,
93,Provence-Alpes-Côte d'Azur,6.0,
93,Provence-Alpes-Côte d'Azur,2.0,
93,Provence-Alpes-Côte d'Azur,3.0,
93,Provence-Alpes-Côte d'Azur,1.0,
93,Provence-Alpes-Côte d'Azur,9.0,
93,Provence-Alpes-Côte d'Azur,1.0,
93,Provence-Alpes-Côte d'Azur,6.0,
93,Provence-Alpes-Côte d'Azur,8.0,
93,Provence-Alpes-Côte d'Azur,3.0,
93,Provence-Alpes-Côte d'Azur,36.0,
93,Provence-Alpes-Côte d'Azur,6.0,
93,Provence-Alpes-Côte d'Azur,10282.0,
93,Provence-Alpes-Côte d'Azur,1.0,
93,Provence-Alpes-Côte d'Azur,1.0,
93,Provence-Alpes-Côte d'Azur,2.0,
93,Provence-Alpes-Côte d'Azur,18.0,
93,Provence-Alpes-Côte d'Azur,1.0,
93,Provence-Alpes-Côte d'Azur,1.0,
93,Provence-Alpes-Côte d'Azur,4.0,
93,Provence-Alpes-Côte d'Azur,107.0,
93,Provence-Alpes-Côte d'Azur,1.0,
93,Provence-Alpes-Côte d'Azur,33.0,
93,Provence-Alpes-Côte d'Azur,7.0,
84,Auvergne-Rhône-Alpes,2.0,
84,Auvergne-Rhône-Alpes,2.0,
84,Auvergne-Rhône-Alpes,15.0,
84,Auvergne-Rhône-Alpes,1.0,
84,Auvergne-Rhône-Alpes,1.0,
84,Auvergne-Rhône-Alpes,1.0,
84,Auvergne-Rhône-Alpes,30.0,
84,Auvergne-Rhône-Alpes,1.0,
84,Auvergne-Rhône-Alpes,1.0,
84,Auvergne-Rhône-Alpes,1.0,
84,Auvergne-Rhône-Alpes,6.0,
84,Auvergne-Rhône-Alpes,4.0,
84,Auvergne-Rhône-Alpes,2.0,
84,Auvergne-Rhône-Alpes,13.0,
84,Auvergne-Rhône-Alpes,3.0,
84,Auvergne-Rhône-Alpes,1.0,
84,Auvergne-Rhône-Alpes,1979.0,
84,Auvergne-Rhône-Alpes,25.0,
84,Auvergne-Rhône-Alpes,1.0,
84,Auvergne-Rhône-Alpes,2.0,
84,Auvergne-Rhône-Alpes,15.0,
84,Auvergne-Rhône-Alpes,1.0,
84,Auvergne-Rhône-Alpes,5.0,
84,Auvergne-Rhône-Alpes,1.0,
84,Auvergne-Rhône-Alpes,1.0,
84,Auvergne-Rhône-Alpes,37.0,
84,Auvergne-Rhône-Alpes,9.0,
84,Auvergne-Rhône-Alpes,1.0,
84,Auvergne-Rhône-Alpes,20.0,
84,Auvergne-Rhône-Alpes,1.0,
84,Auvergne-Rhône-Alpes,7.0,
84,Auvergne-Rhône-Alpes,6.0,
84,Auvergne-Rhône-Alpes,1.0,
84,Auvergne-Rhône-Alpes,2.0,
84,Auvergne-Rhône-Alpes,1.0,
84,Auvergne-Rhône-Alpes,36.0,
84,Auvergne-Rhône-Alpes,10.0,
84,Auvergne-Rhône-Alpes,3.0,
84,Auvergne-Rhône-Alpes,2.0,
84,Auvergne-Rhône-Alpes,178.0,
84,Auvergne-Rhône-Alpes,2142.0,
84,Auvergne-Rhône-Alpes,27661.0,
84,Auvergne-Rhône-Alpes,27.0,
84,Auvergne-Rhône-Alpes,2.0,
84,Auvergne-Rhône-Alpes,24.0,
84,Auvergne-Rhône-Alpes,3.0,
84,Auvergne-Rhône-Alpes,1.0,
84,Auvergne-Rhône-Alpes,1.0,
84,Auvergne-Rhône-Alpes,2.0,
84,Auvergne-Rhône-Alpes,3.0,
84,Auvergne-Rhône-Alpes,14.0,
84,Auvergne-Rhône-Alpes,2.0,
84,Auvergne-Rhône-Alpes,10.0,
84,Auvergne-Rhône-Alpes,9.0,
84,Auvergne-Rhône-Alpes,4.0,
84,Auvergne-Rhône-Alpes,1.0,
84,Auvergne-Rhône-Alpes,6.0,
84,Auvergne-Rhône-Alpes,1.0,
84,Auvergne-Rhône-Alpes,38.0,
84,Auvergne-Rhône-Alpes,2.0,
84,Auvergne-Rhône-Alpes,1868.0,
84,Auvergne-Rhône-Alpes,409.0,
84,Auvergne-Rhône-Alpes,2168.0,
84,Auvergne-Rhône-Alpes,1.0,
84,Auvergne-Rhône-Alpes,2.0,
84,Auvergne-Rhône-Alpes,1.0,
84,Auvergne-Rhône-Alpes,1.0,
84,Auvergne-Rhône-Alpes,10.0,
84,Auvergne-Rhône-Alpes,19.0,
84,Auvergne-Rhône-Alpes,279.0,
84,Auvergne-Rhône-Alpes,22.0,
84,Auvergne-Rhône-Alpes,114.0,
84,Auvergne-Rhône-Alpes,297.0,
84,Auvergne-Rhône-Alpes,30080.0,
84,Auvergne-Rhône-Alpes,30310.0,
84,Auvergne-Rhône-Alpes,2.0,
84,Auvergne-Rhône-Alpes,4.0,
84,Auvergne-Rhône-Alpes,34.0,
84,Auvergne-Rhône-Alpes,8.0,
84,Auvergne-Rhône-Alpes,26.0,
84,Auvergne-Rhône-Alpes,1.0,
84,Auvergne-Rhône-Alpes,3.0,
84,Auvergne-Rhône-Alpes,3.0,
84,Auvergne-Rhône-Alpes,1.0,
84,Auvergne-Rhône-Alpes,1915.0,
84,Auvergne-Rhône-Alpes,370.0,
84,Auvergne-Rhône-Alpes,1769.0,
84,Auvergne-Rhône-Alpes,3.0,
84,Auvergne-Rhône-Alpes,3.0,
84,Auvergne-Rhône-Alpes,301.0,
84,Auvergne-Rhône-Alpes,1.0,
84,Auvergne-Rhône-Alpes,2.0,
84,Auvergne-Rhône-Alpes,5.0,
84,Auvergne-Rhône-Alpes,27.0,
84,Auvergne-Rhône-Alpes,2.0,
84,Auvergne-Rhône-Alpes,,
84,Auvergne-Rhône-Alpes,18.0,
76,Occitanie,75.0,
76,Occitanie,4166.0,
76,Occitanie,661.0,
76,Occitanie,17.0,
76,Occitanie,73.0,
76,Occitanie,14.0,
76,Occitanie,63.0,
76,Occitanie,4739.0,
76,Occitanie,101.0,
76,Occitanie,89.0,
76,Occitanie,2210.0,
76,Occitanie,15.0,
76,Occitanie,,
76,Occitanie,8.0,
76,Occitanie,2529.0,
76,Occitanie,70.0,
76,Occitanie,775.0,
76,Occitanie,6137.0,
76,Occitanie,753.0,
76,Occitanie,487.0,
76,Occitanie,10.0,
76,Occitanie,9.0,
76,Occitanie,9.0,
76,Occitanie,1.0,
76,Occitanie,7.0,
76,Occitanie,1.0,
76,Occitanie,2.0,
76,Occitanie,1.0,
76,Occitanie,1.0,
76,Occitanie,390.0,
76,Occitanie,6241.0,
76,Occitanie,10.0,
76,Occitanie,1.0,
76,Occitanie,2.0,
76,Occitanie,1.0,
76,Occitanie,1.0,
76,Occitanie,4.0,
76,Occitanie,11.0,
76,Occitanie,5.0,
76,Occitanie,1.0,
76,Occitanie,5.0,
76,Occitanie,1.0,
76,Occitanie,4.0,
76,Occitanie,14.0,
76,Occitanie,1.0,
76,Occitanie,1.0,
76,Occitanie,90.0,
76,Occitanie,12.0,
76,Occitanie,1.0,
76,Occitanie,1.0,
76,Occitanie,4.0,
76,Occitanie,1.0,
76,Occitanie,1.0,
76,Occitanie,3.0,
76,Occitanie,12.0,
76,Occitanie,3.0,
76,Occitanie,1.0,
76,Occitanie,47.0,
76,Occitanie,82.0,
76,Occitanie,8.0,
76,Occitanie,1.0,
76,Occitanie,3.0,
76,Occitanie,1.0,
76,Occitanie,1.0,
76,Occitanie,1.0,
76,Occitanie,1.0,
76,Occitanie,1.0,
76,Occitanie,46.0,
76,Occitanie,11.0,
76,Occitanie,93.0,
76,Occitanie,1.0,
76,Occitanie,1.0,
76,Occitanie,1.0,
76,Occitanie,3.0,
76,Occitanie,94.0,
76,Occitanie,1.0,
76,Occitanie,1.0,
76,Occitanie,3.0,
76,Occitanie,1.0,
76,Occitanie,1.0,
76,Occitanie,98.0,
76,Occitanie,691.0,
76,Occitanie,2.0,
76,Occitanie,1.0,
76,Occitanie,2.0,
76,Occitanie,1.0,
76,Occitanie,99.0,
76,Occitanie,1.0,
76,Occitanie,1.0,
76,Occitanie,2.0,
76,Occitanie,1.0,
76,Occitanie,3.0,
76,Occitanie,1.0,
76,Occitanie,2.0,
76,Occitanie,3.0,
76,Occitanie,1.0,
76,Occitanie,4.0,
76,Occitanie,775.0,
76,Occitanie,44.0,
76,Occitanie,756.0,
76,Occitanie,44.0,
76,Occitanie,761.0,
76,Occitanie,6107.0,
76,Occitanie,27.0,
76,Occitanie,47.0,
76,Occitanie,146.0,
76,Occitanie,146.0,
76,Occitanie,5865.0,
76,Occitanie,139.0,
76,Occitanie,5766.0,
76,Occitanie,8.0,
44,Grand Est,,
44,Grand Est,15.0,
44,Grand Est,363.0,
44,Grand Est,1428.0,
44,Grand Est,4.0,
44,Grand Est,7.0,
44,Grand Est,1789.0,
44,Grand Est,2.0,
44,Grand Est,1.0,
44,Grand Est,2.0,
44,Grand Est,1.0,
44,Grand Est,1.0,
44,Grand Est,195.0,
44,Grand Est,1.0,
44,Grand Est,1.0,
44,Grand Est,4.0,
44,Grand Est,2.0,
44,Grand Est,1.0,
44,Grand Est,1.0,
44,Grand Est,1.0,
44,Grand Est,2.0,
44,Grand Est,7.0,
44,Grand Est,2.0,
44,Grand Est,2.0,
44,Grand Est,1.0,
44,Grand Est,2.0,
44,Grand Est,2.0,
44,Grand Est,1.0,
44,Grand Est,166.0,
44,Grand Est,164.0,
44,Grand Est,12.0,
44,Grand Est,1353.0,
44,Grand Est,74.0,
44,Grand Est,1.0,
44,Grand Est,5844.0,
44,Grand Est,40.0,
44,Grand Est,5893.0,
44,Grand Est,30.0,
44,Grand Est,31.0,
44,Grand Est,4.0,
44,Grand Est,10.0,
44,Grand Est,1.0,
44,Grand Est,38.0,
44,Grand Est,1.0,
44,Grand Est,11.0,
44,Grand Est,1.0,
44,Grand Est,2.0,
44,Grand Est,3.0,
44,Grand Est,3.0,
44,Grand Est,1.0,
44,Grand Est,25.0,
44,Grand Est,1.0,
44,Grand Est,6.0,
44,Grand Est,11.0,
44,Grand Est,1.0,
44,Grand Est,3.0,
44,Grand Est,1.0,
44,Grand Est,2.0,
44,Grand Est,10.0,
44,Grand Est,1.0,
44,Grand Est,38.0,
44,Grand Est,2.0,
44,Grand Est,3.0,
44,Grand Est,10.0,
44,Grand Est,2.0,
44,Grand Est,37.0,
44,Grand Est,541.0,
44,Grand Est,9.0,
44,Grand Est,7352.0,
44,Grand Est,67.0,
44,Grand Est,9.0,
44,Grand Est,7314.0,
44,Grand Est,11.0,
44,Grand Est,1.0,
44,Grand Est,2.0,
44,Grand Est,1.0,
44,Grand Est,2.0,
44,Grand Est,2.0,
44,Grand Est,3.0,
44,Grand Est,1.0,
44,Grand Est,1.0,
44,Grand Est,1.0,
44,Grand Est,1.0,
44,Grand Est,799.0,
44,Grand Est,8.0,
44,Grand Est,115.0,
44,Grand Est,6401.0,
44,Grand Est,2.0,
44,Grand Est,1.0,
44,Grand Est,2.0,
44,Grand Est,2.0,
44,Grand Est,5.0,
44,Grand Est,17.0,
44,Grand Est,1.0,
44,Grand Est,1.0,
44,Grand Est,3.0,
44,Grand Est,2.0,
44,Grand Est,1.0,
44,Grand Est,15.0,
44,Grand Est,139.0,
44,Grand Est,62.0,
44,Grand Est,1.0,
44,Grand Est,1.0,
44,Grand Est,2.0,
44,Grand Est,6.0,
44,Grand Est,3.0,
44,Grand Est,3.0,
44,Grand Est,1.0,
44,Grand Est,769.0,
44,Grand Est,2.0,
44,Grand Est,1.0,
44,Grand Est,2.0,
44,Grand Est,1.0,
44,Grand Est,5.0,
44,Grand Est,4.0,
44,Grand Est,2.0,
44,Grand Est,4.0,
44,Grand Est,1.0,
44,Grand Est,3.0,
44,Grand Est,1.0,
44,Grand Est,1.0,
44,Grand Est,772.0,
44,Grand Est,3463.0,
44,Grand Est,232.0,
44,Grand Est,,
44,Grand Est,227.0,
44,Grand Est,288.0,
44,Grand Est,6.0,
44,Grand Est,150.0,
44,Grand Est,273.0,
44,Grand Est,2743.0,
44,Grand Est,1.0,
44,Grand Est,1.0,
44,Grand Est,276.0,
44,Grand Est,1.0,
44,Grand Est,1.0,
44,Grand Est,1.0,
44,Grand Est,1351.0,
44,Grand Est,12.0,
44,Grand Est,9.0,
44,Grand Est,1241.0,
44,Grand Est,13.0,
44,Grand Est,1222.0,
44,Grand Est,13.0,
44,Grand Est,11.0,
44,Grand Est,28.0,
44,Grand Est,5709.0,
44,Grand Est,12.0,
44,Grand Est,29.0,
44,Grand Est,5728.0,
44,Grand Est,2.0,
44,Grand Est,3.0,
44,Grand Est,1.0,
44,Grand Est,7.0,
44,Grand Est,1.0,
44,Grand Est,8.0,
44,Grand Est,1.0,
44,Grand Est,1.0,
44,Grand Est,956.0,
44,Grand Est,79.0,
44,Grand Est,2.0,
44,Grand Est,3.0,
44,Grand Est,2.0,
44,Grand Est,6.0,
44,Grand Est,1.0,
44,Grand Est,1.0,
44,Grand Est,1.0,
44,Grand Est,103.0,
44,Grand Est,1.0,
44,Grand Est,2.0,
44,Grand Est,3.0,
44,Grand Est,6.0,
44,Grand Est,1.0,
44,Grand Est,32.0,
44,Grand Est,1.0,
44,Grand Est,3.0,
44,Grand Est,4.0,
44,Grand Est,3.0,
44,Grand Est,1.0,
44,Grand Est,2.0,
44,Grand Est,1.0,
44,Grand Est,1.0,
44,Grand Est,5.0,
44,Grand Est,178.0,
44,Grand Est,15.0,
44,Grand Est,7.0,
44,Grand Est,5.0,
44,Grand Est,2284.0,
44,Grand Est,15.0,
44,Grand Est,2302.0,
44,Grand Est,19.0,
44,Grand Est,1.0,
44,Grand Est,1.0,
44,Grand Est,1.0,
44,Grand Est,145.0,
44,Grand Est,91.0,
44,Grand Est,20.0,
44,Grand Est,3.0,
44,Grand Est,1.0,
44,Grand Est,2.0,
44,Grand Est,1.0,
44,Grand Est,1.0,
44,Grand Est,,
44,Grand Est,3.0,
44,Grand Est,1.0,
44,Grand Est,1.0,
44,Grand Est,167.0,
44,Grand Est,2156.0,
44,Grand Est,1.0,
44,Grand Est,1.0,
44,Grand Est,2.0,
44,Grand Est,1.0,
44,Grand Est,1.0,
44,Grand Est,,
44,Grand Est,8269.0,
44,Grand Est,,
44,Grand Est,1228.0,
44,Grand Est,8260.0,
44,Grand Est,5.0,
44,Grand Est,1.0,
44,Grand Est,4.0,
44,Grand Est,3.0,
44,Grand Est,5.0,
44,Grand Est,1.0,
44,Grand Est,3.0,
44,Grand Est,7.0,
44,Grand Est,1.0,
44,Grand Est,1.0,
44,Grand Est,11.0,
44,Grand Est,3.0,
44,Grand Est,485.0,
44,Grand Est,76.0,
44,Grand Est,84.0,
44,Grand Est,411.0,
44,Grand Est,215.0,
44,Grand Est,,
44,Grand Est,701.0,
44,Grand Est,94.0,
44,Grand Est,57.0,
44,Grand Est,122.0,
44,Grand Est,1370.0,
44,Grand Est,236.0,
44,Grand Est,660.0,
44,Grand Est,96.0,
44,Grand Est,1.0,
44,Grand Est,10.0,
44,Grand Est,520.0,
44,Grand Est,5469.0,
44,Grand Est,3.0,
44,Grand Est,1.0,
44,Grand Est,1.0,
44,Grand Est,9.0,
44,Grand Est,1.0,
44,Grand Est,12.0,
44,Grand Est,1.0,
44,Grand Est,30.0,
44,Grand Est,347.0,
44,Grand Est,5852.0,
28,Normandie,,
32,Hauts-de-France,,
44,Grand Est,355.0,
44,Grand Est,1.0,
44,Grand Est,44.0,
44,Grand Est,11.0,
44,Grand Est,364.0,
11,Île-de-France,15161.0,
11,Île-de-France,8733.0,
24,Centre-Val de Loire,86.0,
28,Normandie,1808.0,
32,Hauts-de-France,3124.0,
32,Hauts-de-France,681.0,
44,Grand Est,255.0,
44,Grand Est,2210.0,
44,Grand Est,724.0,
44,Grand Est,5194.0,
44,Grand Est,34784.0,
52,Pays de la Loire,142.0,
52,Pays de la Loire,21468.0,
52,Pays de la Loire,589570.0,
53,Bretagne,156.0,
53,Bretagne,965.0,
53,Bretagne,18044.0,
75,Nouvelle-Aquitaine,157.0,
75,Nouvelle-Aquitaine,735610.0,
76,Occitanie,81.0,
76,Occitanie,155.0,
76,Occitanie,26202.0,
84,Auvergne-Rhône-Alpes,103.0,
84,Auvergne-Rhône-Alpes,3778.0,
84,Auvergne-Rhône-Alpes,8439.0,
93,Provence-Alpes-Côte d'Azur,1497.0,
93,Provence-Alpes-Côte d'Azur,3960.0,
11,Île-de-France,58.0,
11,Île-de-France,1054.0,
11,Île-de-France,66299.0,
11,Île-de-France,2463600.0,
24,Centre-Val de Loire,84.0,
24,Centre-Val de Loire,1307.0,
24,Centre-Val de Loire,2620.0,
27,Bourgogne-Franche-Comté,2891.0,
28,Normandie,30.0,
28,Normandie,237.0,
28,Normandie,20378.0,
32,Hauts-de-France,64.0,
32,Hauts-de-France,3085.0,
32,Hauts-de-France,40814.0,
44,Grand Est,484.0,
44,Grand Est,2135.0,
44,Grand Est,948712.0,
52,Pays de la Loire,1212.0,
52,Pays de la Loire,21436.0,
75,Nouvelle-Aquitaine,152.0,
76,Occitanie,80.0,
76,Occitanie,1221.0,
76,Occitanie,3818.0,
84,Auvergne-Rhône-Alpes,549.0,
84,Auvergne-Rhône-Alpes,3724.0,
84,Auvergne-Rhône-Alpes,8069.0,
84,Auvergne-Rhône-Alpes,1251728.0,
93,Provence-Alpes-Côte d'Azur,154.0,
93,Provence-Alpes-Côte d'Azur,141.0,
93,Provence-Alpes-Côte d'Azur,2287.0,
93,Provence-Alpes-Côte d'Azur,695870.0,
11,Île-de-France,8.0,
11,Île-de-France,6.0,
11,Île-de-France,45.0,
11,Île-de-France,146.0,
11,Île-de-France,8.0,
11,Île-de-France,9.0,
11,Île-de-France,30.0,
11,Île-de-France,4.0,
11,Île-de-France,334.0,
11,Île-de-France,9.0,
11,Île-de-France,614.0,
11,Île-de-France,75.0,
11,Île-de-France,2.0,
11,Île-de-France,9.0,
11,Île-de-France,27.0,
11,Île-de-France,1.0,
11,Île-de-France,593.0,
24,Centre-Val de Loire,76.0,
24,Centre-Val de Loire,7.0,
24,Centre-Val de Loire,22.0,
24,Centre-Val de Loire,36.0,
24,Centre-Val de Loire,89.0,
24,Centre-Val de Loire,15.0,
24,Centre-Val de Loire,66.0,
24,Centre-Val de Loire,41.0,
24,Centre-Val de Loire,11.0,
24,Centre-Val de Loire,1.0,
24,Centre-Val de Loire,45.0,
24,Centre-Val de Loire,6.0,
24,Centre-Val de Loire,12.0,
24,Centre-Val de Loire,17.0,
24,Centre-Val de Loire,4.0,
24,Centre-Val de Loire,34.0,
24,Centre-Val de Loire,17.0,
27,Bourgogne-Franche-Comté,304.0,
27,Bourgogne-Franche-Comté,1.0,
27,Bourgogne-Franche-Comté,13.0,
27,Bourgogne-Franche-Comté,3.0,
27,Bourgogne-Franche-Comté,12.0,
27,Bourgogne-Franche-Comté,21.0,
27,Bourgogne-Franche-Comté,17.0,
27,Bourgogne-Franche-Comté,20.0,
27,Bourgogne-Franche-Comté,5.0,
27,Bourgogne-Franche-Comté,485.0,
27,Bourgogne-Franche-Comté,2.0,
27,Bourgogne-Franche-Comté,22.0,
27,Bourgogne-Franche-Comté,11.0,
27,Bourgogne-Franche-Comté,7.0,
27,Bourgogne-Franche-Comté,2.0,
27,Bourgogne-Franche-Comté,3.0,
27,Bourgogne-Franche-Comté,554.0,
27,Bourgogne-Franche-Comté,3.0,
27,Bourgogne-Franche-Comté,1.0,
27,Bourgogne-Franche-Comté,8.0,
27,Bourgogne-Franche-Comté,231.0,
27,Bourgogne-Franche-Comté,4.0,
27,Bourgogne-Franche-Comté,13.0,
27,Bourgogne-Franche-Comté,811.0,
27,Bourgogne-Franche-Comté,472979.0,
28,Normandie,6.0,
28,Normandie,27.0,
28,Normandie,241.0,
28,Normandie,2.0,
28,Normandie,1.0,
28,Normandie,21.0,
28,Normandie,12.0,
28,Normandie,37.0,
28,Normandie,15.0,
28,Normandie,78.0,
28,Normandie,29.0,
28,Normandie,8.0,
28,Normandie,7.0,
28,Normandie,11.0,
28,Normandie,2.0,
28,Normandie,2.0,
28,Normandie,4.0,
28,Normandie,1.0,
28,Normandie,2.0,
28,Normandie,18.0,
28,Normandie,425.0,
28,Normandie,104.0,
28,Normandie,71.0,
28,Normandie,6.0,
28,Normandie,1.0,
28,Normandie,4234.0,
28,Normandie,505233.0,
32,Hauts-de-France,46.0,
32,Hauts-de-France,1.0,
32,Hauts-de-France,1.0,
32,Hauts-de-France,842.0,
32,Hauts-de-France,45.0,
32,Hauts-de-France,40.0,
32,Hauts-de-France,18.0,
32,Hauts-de-France,1729.0,
32,Hauts-de-France,19.0,
32,Hauts-de-France,160.0,
32,Hauts-de-France,16.0,
32,Hauts-de-France,11.0,
32,Hauts-de-France,200.0,
32,Hauts-de-France,73.0,
32,Hauts-de-France,88.0,
32,Hauts-de-France,99.0,
32,Hauts-de-France,16.0,
32,Hauts-de-France,8.0,
32,Hauts-de-France,2.0,
32,Hauts-de-France,145.0,
32,Hauts-de-France,2.0,
32,Hauts-de-France,10.0,
32,Hauts-de-France,124.0,
32,Hauts-de-France,3.0,
32,Hauts-de-France,45869.0,
44,Grand Est,5.0,
44,Grand Est,32.0,
44,Grand Est,39.0,
44,Grand Est,11.0,
44,Grand Est,161.0,
44,Grand Est,4.0,
44,Grand Est,144.0,
44,Grand Est,37.0,
44,Grand Est,3.0,
44,Grand Est,2.0,
44,Grand Est,85.0,
44,Grand Est,5.0,
44,Grand Est,10.0,
44,Grand Est,92.0,
44,Grand Est,466.0,
44,Grand Est,126.0,
44,Grand Est,13.0,
44,Grand Est,17.0,
44,Grand Est,1034.0,
44,Grand Est,6401.0,
44,Grand Est,41507.0,
52,Pays de la Loire,11.0,
52,Pays de la Loire,270.0,
52,Pays de la Loire,87.0,
52,Pays de la Loire,4.0,
52,Pays de la Loire,4.0,
52,Pays de la Loire,11.0,
52,Pays de la Loire,10.0,
52,Pays de la Loire,17.0,
52,Pays de la Loire,38.0,
52,Pays de la Loire,266.0,
52,Pays de la Loire,4.0,
52,Pays de la Loire,9.0,
52,Pays de la Loire,124.0,
52,Pays de la Loire,119.0,
52,Pays de la Loire,24.0,
52,Pays de la Loire,4.0,
52,Pays de la Loire,13.0,
52,Pays de la Loire,1.0,
52,Pays de la Loire,47.0,
52,Pays de la Loire,11.0,
52,Pays de la Loire,65.0,
52,Pays de la Loire,14.0,
52,Pays de la Loire,38.0,
52,Pays de la Loire,78.0,
52,Pays de la Loire,16.0,
53,Bretagne,37.0,
53,Bretagne,2.0,
53,Bretagne,7.0,
53,Bretagne,6.0,
53,Bretagne,16.0,
53,Bretagne,9.0,
53,Bretagne,18.0,
53,Bretagne,13.0,
53,Bretagne,2.0,
53,Bretagne,2.0,
53,Bretagne,11.0,
53,Bretagne,64.0,
53,Bretagne,1.0,
53,Bretagne,23.0,
53,Bretagne,2.0,
53,Bretagne,5.0,
53,Bretagne,175.0,
53,Bretagne,3.0,
53,Bretagne,560.0,
53,Bretagne,90.0,
53,Bretagne,139.0,
53,Bretagne,19949.0,
75,Nouvelle-Aquitaine,141.0,
75,Nouvelle-Aquitaine,109.0,
75,Nouvelle-Aquitaine,8.0,
75,Nouvelle-Aquitaine,1.0,
75,Nouvelle-Aquitaine,30.0,
75,Nouvelle-Aquitaine,8.0,
75,Nouvelle-Aquitaine,10.0,
75,Nouvelle-Aquitaine,295.0,
75,Nouvelle-Aquitaine,91.0,
75,Nouvelle-Aquitaine,193.0,
75,Nouvelle-Aquitaine,48.0,
75,Nouvelle-Aquitaine,2.0,
75,Nouvelle-Aquitaine,9.0,
75,Nouvelle-Aquitaine,6.0,
75,Nouvelle-Aquitaine,2.0,
75,Nouvelle-Aquitaine,68.0,
75,Nouvelle-Aquitaine,11.0,
75,Nouvelle-Aquitaine,7.0,
75,Nouvelle-Aquitaine,7.0,
75,Nouvelle-Aquitaine,21.0,
75,Nouvelle-Aquitaine,170.0,
75,Nouvelle-Aquitaine,307.0,
75,Nouvelle-Aquitaine,3.0,
75,Nouvelle-Aquitaine,52.0,
76,Occitanie,581.0,
76,Occitanie,89.0,
76,Occitanie,140.0,
76,Occitanie,35.0,
76,Occitanie,8.0,
76,Occitanie,9.0,
76,Occitanie,6.0,
76,Occitanie,21.0,
76,Occitanie,25.0,
76,Occitanie,2.0,
76,Occitanie,3.0,
76,Occitanie,8.0,
76,Occitanie,16.0,
76,Occitanie,2.0,
76,Occitanie,1.0,
76,Occitanie,84.0,
76,Occitanie,165.0,
76,Occitanie,1.0,
76,Occitanie,46.0,
76,Occitanie,5.0,
76,Occitanie,350.0,
76,Occitanie,27.0,
76,Occitanie,350.0,
76,Occitanie,93.0,
76,Occitanie,3.0,
76,Occitanie,41.0,
76,Occitanie,1.0,
84,Auvergne-Rhône-Alpes,1.0,
84,Auvergne-Rhône-Alpes,1.0,
84,Auvergne-Rhône-Alpes,716.0,
84,Auvergne-Rhône-Alpes,234.0,
84,Auvergne-Rhône-Alpes,12.0,
84,Auvergne-Rhône-Alpes,1.0,
84,Auvergne-Rhône-Alpes,24.0,
84,Auvergne-Rhône-Alpes,140.0,
84,Auvergne-Rhône-Alpes,77.0,
84,Auvergne-Rhône-Alpes,423.0,
84,Auvergne-Rhône-Alpes,54.0,
84,Auvergne-Rhône-Alpes,19.0,
84,Auvergne-Rhône-Alpes,23.0,
84,Auvergne-Rhône-Alpes,16.0,
84,Auvergne-Rhône-Alpes,8.0,
84,Auvergne-Rhône-Alpes,9.0,
84,Auvergne-Rhône-Alpes,1.0,
84,Auvergne-Rhône-Alpes,223.0,
84,Auvergne-Rhône-Alpes,76.0,
84,Auvergne-Rhône-Alpes,17.0,
84,Auvergne-Rhône-Alpes,242.0,
84,Auvergne-Rhône-Alpes,5.0,
84,Auvergne-Rhône-Alpes,5.0,
84,Auvergne-Rhône-Alpes,11.0,
84,Auvergne-Rhône-Alpes,1199.0,
84,Auvergne-Rhône-Alpes,7.0,
84,Auvergne-Rhône-Alpes,15.0,
84,Auvergne-Rhône-Alpes,184.0,
